rev_status_label,time_point,grade,schools_checked,schools_with_discrepancy
control,BoSY,Grade 10,217,0
control,BoSY,Grade 7,217,0
control,BoSY,Grade 8,217,0
control,BoSY,Grade 9,217,0
control,EoSY,Grade 10,71,0
control,EoSY,Grade 7,71,0
control,EoSY,Grade 8,71,0
control,EoSY,Grade 9,71,0
treatment,BoSY,Grade 10,41,0
treatment,BoSY,Grade 7,41,0
treatment,BoSY,Grade 8,41,0
treatment,BoSY,Grade 9,41,0
treatment,EoSY,Grade 10,16,0
treatment,EoSY,Grade 7,16,0
treatment,EoSY,Grade 8,16,0
treatment,EoSY,Grade 9,16,0
