rev_status_label,time_point,grade,level_group,schools_checked,schools_with_discrepancy
control,BoSY,Grade 10,2-level,217,204
control,BoSY,Grade 10,3-level,217,209
control,BoSY,Grade 7,2-level,217,209
control,BoSY,Grade 7,3-level,217,210
control,BoSY,Grade 8,2-level,217,208
control,BoSY,Grade 8,3-level,217,211
control,BoSY,Grade 9,2-level,217,206
control,BoSY,Grade 9,3-level,217,211
control,EoSY,Grade 10,2-level,217,0
control,EoSY,Grade 10,3-level,217,0
control,EoSY,Grade 7,2-level,217,0
control,EoSY,Grade 7,3-level,217,0
control,EoSY,Grade 8,2-level,217,0
control,EoSY,Grade 8,3-level,217,0
control,EoSY,Grade 9,2-level,217,0
control,EoSY,Grade 9,3-level,217,0
treatment,BoSY,Grade 10,2-level,41,39
treatment,BoSY,Grade 10,3-level,41,40
treatment,BoSY,Grade 7,2-level,41,40
treatment,BoSY,Grade 7,3-level,41,41
treatment,BoSY,Grade 8,2-level,41,40
treatment,BoSY,Grade 8,3-level,41,40
treatment,BoSY,Grade 9,2-level,41,40
treatment,BoSY,Grade 9,3-level,41,40
treatment,EoSY,Grade 10,2-level,41,0
treatment,EoSY,Grade 10,3-level,41,0
treatment,EoSY,Grade 7,2-level,41,0
treatment,EoSY,Grade 7,3-level,41,0
treatment,EoSY,Grade 8,2-level,41,0
treatment,EoSY,Grade 8,3-level,41,0
treatment,EoSY,Grade 9,2-level,41,0
treatment,EoSY,Grade 9,3-level,41,0
